SUBJECT OBJECT METALINK_ID
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012 http://bg.dbpedia.org/resource/Световен_шампионат_на_Формула_1_(2012) https://krr.triply.cc/krr/metalink/id/link/415943539
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012 http://br.dbpedia.org/resource/Kevezadeg_bed_ar_Formulenn_1_2012 https://krr.triply.cc/krr/metalink/id/link/415943541
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012 http://bs.dbpedia.org/resource/Formula_1_-_sezona_2012. https://krr.triply.cc/krr/metalink/id/link/415943543
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012 http://bs.dbpedia.org/resource/Formula_1_sezona_2012. https://krr.triply.cc/krr/metalink/id/link/415943545
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012 http://ca.dbpedia.org/resource/Temporada_2012_de_Fórmula_1 https://krr.triply.cc/krr/metalink/id/link/415943547
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012 http://cs.dbpedia.org/resource/Formule_1_v_roce_2012 https://krr.triply.cc/krr/metalink/id/link/415943549
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012 http://da.dbpedia.org/resource/Formel_1_2012 https://krr.triply.cc/krr/metalink/id/link/415943551
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012 http://dbpedia.org/resource/2012_Formula_One_season https://krr.triply.cc/krr/metalink/id/link/415943553
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012 http://de.dbpedia.org/resource/Formel-1-Saison_2012 https://krr.triply.cc/krr/metalink/id/link/415943555
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012 http://de.dbpedia.org/resource/Formel-1-Weltmeisterschaft_2012 https://krr.triply.cc/krr/metalink/id/link/415943557
