Source	Target
http://dbpedia.org/resource/Berlin	http://data.nytimes.com/N50987186835223032381
http://dbpedia.org/resource/Berlin	http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6
http://dbpedia.org/resource/Berlin	http://rdf.freebase.com/ns/en.berlin
http://dbpedia.org/resource/Tirana	http://data.nytimes.com/N15100443101042130241
http://rdf.freebase.com/ns/m.07m_f	http://data.nytimes.com/N15100443101042130241
http://rdf.freebase.com/ns/m.07m_f	http://dbpedia.org/resource/I_♥_Tirona
http://rdf.freebase.com/ns/m.07m_f	http://dbpedia.org/resource/Tiranё
http://dbpedia.org/resource/Gasp%C3%A9_Peninsula	http://data.nytimes.com/16057429728088573361
http://dbpedia.org/resource/Point_Reyes_National_Seashore	http://data.nytimes.com/80989572077620084871
http://dbpedia.org/resource/Point_Reyes_National_Seashore	http://sws.geonames.org/5384015/
http://data.nytimes.com/16057429728088573361	http://dbpedia.org/resource/Gaspe_Peninsula
http://data.nytimes.com/N15100443101042130241	http://sws.geonames.org/3183875/
http://dbpedia.org/resource/Jersey_City%2C_New_Jersey	http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000e50f6
http://data.nytimes.com/N50987186835223032381	http://rdf.freebase.com/ns/en.berlin
http://data.nytimes.com/N50987186835223032381	http://sws.geonames.org/2950159/
http://rdf.freebase.com/ns/en.berlin	http://dbpedia.org/resource/Berlin,_Germany
http://rdf.freebase.com/ns/en.berlin	http://dbpedia.org/resource/Berolina
http://rdf.freebase.com/ns/en.berlin	http://dbpedia.org/resource/Berullin
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Bereullin
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berlib
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berlin-Zentrum
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berlin-china.net
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berlin-ru.net
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berlin-turkish.com
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berlin.de
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berlin_(Germany)
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berlin_museums
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berolina
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berulin
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Capital_of_East_Germany
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/CityBerlin
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/City_of_Berlin
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/DEBER
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Europe/Berlin
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Federal_State_of_Berlin
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Land_Berlin
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/UN/LOCODE:DEBER
http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000003cfed	http://dbpedia.org/resource/Tiran%D1%91
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://data.nytimes.com/N50987186835223032381
