Source	Target
http://dbpedia.org/resource/Berlin	http://data.nytimes.com/N50987186835223032381
http://dbpedia.org/resource/Berlin	http://linkedgeodata.org/triplify/node/240109189#id
http://dbpedia.org/resource/Berlin	http://data.nytimes.com/16057429728088573361
http://rdf.freebase.com/ns/m.07m_f	http://dbpedia.org/resource/List_of_mayors_of_Tirana
http://rdf.freebase.com/ns/m.07m_f	http://dbpedia.org/resource/Tiranё
http://dbpedia.org/resource/Flint,_Michigan	http://data.nytimes.com/N15100443101042130241
http://dbpedia.org/resource/Point_Reyes_National_Seashore	http://data.nytimes.com/N42814424980517559061
http://data.nytimes.com/N50987186835223032381	http://rdf.freebase.com/ns/en.berlin
http://data.nytimes.com/N50987186835223032381	http://sws.geonames.org/2950159/
http://data.nytimes.com/N50987186835223032381	http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6
http://rdf.freebase.com/ns/en.berlin	http://dbpedia.org/resource/Berolina
http://rdf.freebase.com/ns/en.berlin	http://dbpedia.org/resource/Berulin
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berolina
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Berulin
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000094d6	http://dbpedia.org/resource/Capital_of_Germany
http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000003cfed	http://dbpedia.org/resource/Tiran%D1%91
http://rdf.freebase.com/ns/m.07m_f	http://dbpedia.org/resource/Mayor_of_Tirana
http://rdf.freebase.com/ns/m.07m_f	http://dbpedia.org/resource/I_♥_Tirana
http://rdf.freebase.com/ns/m.07m_f	http://dbpedia.org/resource/I_♥_Tirona
http://data.nytimes.com/80989572077620084871	http://dbpedia.org/resource/Tirana
