Source	Target
http://dbpedia.org/resource/Astrophysics	http://sw.opencyc.org/concept/Mx4rvq2R25wpEbGdrcN5Y29ycA
http://dbpedia.org/resource/Astrology	http://ne.dbpedia.org/resource/ज्योतिष
http://dbpedia.org/resource/Boston	http://sw.cyc.com/concept/Mx4rvVi3gZwpEbGdrcN5Y29ycA
http://bg.dbpedia.org/resource/Пенсакола	http://pl.dbpedia.org/resource/Pensacola
http://ca.dbpedia.org/resource/Pensacola_(Florida)	http://pl.dbpedia.org/resource/Pensacola
http://cy.dbpedia.org/resource/Pensacola_(Florida)	http://pl.dbpedia.org/resource/Pensacola
http://dbpedia.org/resource/Pensacola,_Florida	http://pl.dbpedia.org/resource/Pensacola
http://de.dbpedia.org/resource/Pensacola_(Florida)	http://pl.dbpedia.org/resource/Pensacola
http://es.dbpedia.org/resource/Pensacola	http://pl.dbpedia.org/resource/Pensacola
http://eu.dbpedia.org/resource/Pensacola	http://pl.dbpedia.org/resource/Pensacola
http://fr.dbpedia.org/resource/Pensacola	http://pl.dbpedia.org/resource/Pensacola
http://ga.dbpedia.org/resource/Pensacola,_Florida	http://pl.dbpedia.org/resource/Pensacola
http://id.dbpedia.org/resource/Pensacola,_Florida	http://pl.dbpedia.org/resource/Pensacola
http://it.dbpedia.org/resource/Pensacola	http://pl.dbpedia.org/resource/Pensacola
http://ja.dbpedia.org/resource/ペンサコーラ_(フロリダ州)	http://pl.dbpedia.org/resource/Pensacola
http://ko.dbpedia.org/resource/펜서콜라	http://pl.dbpedia.org/resource/Pensacola
http://nl.dbpedia.org/resource/Pensacola_(Florida)	http://pl.dbpedia.org/resource/Pensacola
http://pt.dbpedia.org/resource/Pensacola_(Flórida)	http://pl.dbpedia.org/resource/Pensacola
http://ro.dbpedia.org/resource/Pensacola,_Florida	http://pl.dbpedia.org/resource/Pensacola
http://ru.dbpedia.org/resource/Пенсакола_(Флорида)	http://pl.dbpedia.org/resource/Pensacola
http://sr.dbpedia.org/resource/Пенсакола	http://pl.dbpedia.org/resource/Pensacola
http://sv.dbpedia.org/resource/Pensacola	http://pl.dbpedia.org/resource/Pensacola
http://uk.dbpedia.org/resource/Пенсакола	http://pl.dbpedia.org/resource/Pensacola
http://zh.dbpedia.org/resource/彭萨科拉_(佛罗里达州)	http://pl.dbpedia.org/resource/Pensacola
http://ar.dbpedia.org/resource/بينساكولا_(فلوريدا)	http://pl.dbpedia.org/resource/Pensacola
http://cs.dbpedia.org/resource/Pensacola	http://pl.dbpedia.org/resource/Pensacola
http://rdf.freebase.com/ns/m.0dc_v	http://dbpedia.org/resource/The_Hub_of_the_Universe
http://data.nytimes.com/25227798254860164971	http://dbpedia.org/resource/Boston,_Massachusetts
http://dbpedia.org/resource/Boston,_Massachusetts	http://sw.opencyc.org/concept/Mx4rvVi3gZwpEbGdrcN5Y29ycA
http://dbpedia.org/resource/Pensacola%2C_Florida	http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000bc63a
http://dbpedia.org/resource/%E2%9A%BC	http://rdf.freebase.com/ns/guid.9202a8c04000641f8000000000006fd3
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000001fc114	http://dbpedia.org/resource/Astrophysicien
http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000000af9f	http://dbpedia.org/resource/Beantown
http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000000af9f	http://dbpedia.org/resource/Hub_of_the_Universe
http://dbpedia.org/resource/Boston%2C_Massachusetts	http://sw.opencyc.org/concept/Mx4rvVi3gZwpEbGdrcN5Y29ycA
