Source	Target
http://an.dbpedia.org/resource/Categor%C3%ADa:Localidatz_de_Moldavia	http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://be-x-old.dbpedia.org/resource/Катэгорыя:Гарады_Малдовы
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://be.dbpedia.org/resource/Катэгорыя:Гарады_Малдовы
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://bg.dbpedia.org/resource/Категория:Градове_в_Молдова
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://bs.dbpedia.org/resource/Kategorija:Gradovi_u_Moldaviji
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://ca.dbpedia.org/resource/Categoria:Ciutats_de_Moldàvia
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://cs.dbpedia.org/resource/Kategorie:Města_v_Moldavsku
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://cy.dbpedia.org/resource/Categori:Dinasoedd_Moldofa
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://da.dbpedia.org/resource/Kategori:Byer_i_Moldova
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://dbpedia.org/resource/Category:Cities_in_Moldova
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://de.dbpedia.org/resource/Kategorie:Ort_in_Moldawien
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://el.dbpedia.org/resource/Κατηγορία:Πόλεις_της_Μολδαβίας
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://eo.dbpedia.org/resource/Kategorio:Urboj_de_Moldavio
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://es.dbpedia.org/resource/Categoría:Localidades_de_Moldavia
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://et.dbpedia.org/resource/Kategooria:Moldova_linnad
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://eu.dbpedia.org/resource/Kategoria:Moldaviako_hiriak
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://fa.dbpedia.org/resource/رده:شهرهای_مولداوی
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://fi.dbpedia.org/resource/Luokka:Moldovan_kaupungit
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://fr.dbpedia.org/resource/Catégorie:Ville_de_la_République_de_Moldavie
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://gl.dbpedia.org/resource/Categoría:Cidades_de_Moldavia
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://he.dbpedia.org/resource/קטגוריה:מולדובה:_ערים
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://hu.dbpedia.org/resource/Kategória:Moldova_települései
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://hy.dbpedia.org/resource/Կատեգորիա:Մոլդովայի_քաղաքներ
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://id.dbpedia.org/resource/Kategori:Kota_di_Moldova
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://io.dbpedia.org/resource/Kategorio:Urbi_en_Moldova
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://it.dbpedia.org/resource/Categoria:Città_della_Moldavia
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://ja.dbpedia.org/resource/Category:モルドバの都市
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://ka.dbpedia.org/resource/კატეგორია:მოლდოვის_ქალაქები
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://ko.dbpedia.org/resource/분류:몰도바의_도시
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://la.dbpedia.org/resource/Categoria:Urbes_Moldaviae
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://lt.dbpedia.org/resource/Kategorija:Moldavijos_miestai
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://lv.dbpedia.org/resource/Kategorija:Moldovas_pilsētas
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://nl.dbpedia.org/resource/Categorie:Stad_in_Moldavië
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://nn.dbpedia.org/resource/Kategori:Byar_i_Moldova
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://no.dbpedia.org/resource/Kategori:Byer_i_Moldova
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://pl.dbpedia.org/resource/Kategoria:Miasta_Mołdawii
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://pms.dbpedia.org/resource/Categorìa:Sità_moldave
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://pt.dbpedia.org/resource/Categoria:Cidades_da_Moldávia
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://ro.dbpedia.org/resource/Categorie:Orașe_în_Republica_Moldova
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://ru.dbpedia.org/resource/Категория:Города_Молдавии
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://sco.dbpedia.org/resource/Category:Ceeties_in_Moldovae
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://sh.dbpedia.org/resource/Kategorija:Gradovi_u_Moldaviji
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://simple.dbpedia.org/resource/Category:Cities_in_Moldova
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://sk.dbpedia.org/resource/Kategória:Mestá_v_Moldavsku
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://sl.dbpedia.org/resource/Kategorija:Mesta_v_Moldaviji
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://sr.dbpedia.org/resource/Категорија:Градови_у_Молдавији
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://sv.dbpedia.org/resource/Kategori:Orter_i_Moldavien
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://th.dbpedia.org/resource/หมวดหมู่:เมืองในประเทศมอลโดวา
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://tr.dbpedia.org/resource/Kategori:Moldova'daki_şehirler
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://uk.dbpedia.org/resource/Категорія:Міста_Молдови
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://vi.dbpedia.org/resource/Thể_loại:Thành_phố_Moldova
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://vo.dbpedia.org/resource/Klad:Zifs_in_Moldavän
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://vo.dbpedia.org/resource/Klad:Zifs_in_Moldovän
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://www.wikidata.org/entity/Q7287250
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://zh.dbpedia.org/resource/Category:摩尔多瓦城市
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://be-x-old.dbpedia.org/resource/Катэгорыя:Гарады_Малдовы
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://be.dbpedia.org/resource/Катэгорыя:Гарады_Малдовы
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://bg.dbpedia.org/resource/Категория:Градове_в_Молдова
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://bs.dbpedia.org/resource/Kategorija:Gradovi_u_Moldaviji
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://ca.dbpedia.org/resource/Categoria:Ciutats_de_Moldàvia
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://commons.dbpedia.org/resource/Category:Cities_in_Moldova
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://cs.dbpedia.org/resource/Kategorie:Města_v_Moldavsku
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://cy.dbpedia.org/resource/Categori:Dinasoedd_Moldofa
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://da.dbpedia.org/resource/Kategori:Byer_i_Moldova
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://dbpedia.org/resource/Category:Cities_in_Moldova
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://de.dbpedia.org/resource/Kategorie:Ort_in_Moldawien
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://el.dbpedia.org/resource/Κατηγορία:Πόλεις_της_Μολδαβίας
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://eo.dbpedia.org/resource/Kategorio:Urboj_de_Moldavio
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://es.dbpedia.org/resource/Categoría:Localidades_de_Moldavia
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://et.dbpedia.org/resource/Kategooria:Moldova_linnad
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://eu.dbpedia.org/resource/Kategoria:Moldaviako_hiriak
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://fa.dbpedia.org/resource/رده:شهرهای_مولداوی
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://fi.dbpedia.org/resource/Luokka:Moldovan_kaupungit
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://fr.dbpedia.org/resource/Catégorie:Ville_de_la_République_de_Moldavie
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://gl.dbpedia.org/resource/Categoría:Cidades_de_Moldavia
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://he.dbpedia.org/resource/קטגוריה:מולדובה:_ערים
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://hr.dbpedia.org/resource/Kategorija:Gradovi_u_Moldaviji
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://hu.dbpedia.org/resource/Kategória:Moldova_települései
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://hy.dbpedia.org/resource/Կատեգորիա:Մոլդովայի_քաղաքներ
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://id.dbpedia.org/resource/Kategori:Kota_di_Moldova
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://io.dbpedia.org/resource/Kategorio:Urbi_en_Moldova
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://it.dbpedia.org/resource/Categoria:Città_della_Moldavia
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://ja.dbpedia.org/resource/Category:モルドバの都市
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://ka.dbpedia.org/resource/კატეგორია:მოლდოვის_ქალაქები
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://ko.dbpedia.org/resource/분류:몰도바의_도시
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://la.dbpedia.org/resource/Categoria:Urbes_Moldaviae
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://lt.dbpedia.org/resource/Kategorija:Moldavijos_miestai
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://lv.dbpedia.org/resource/Kategorija:Moldovas_pilsētas
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://nl.dbpedia.org/resource/Categorie:Stad_in_Moldavië
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://nn.dbpedia.org/resource/Kategori:Byar_i_Moldova
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://no.dbpedia.org/resource/Kategori:Byer_i_Moldova
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://pl.dbpedia.org/resource/Kategoria:Miasta_Mołdawii
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://pms.dbpedia.org/resource/Categorìa:Sità_moldave
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://pt.dbpedia.org/resource/Categoria:Cidades_da_Moldávia
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://ro.dbpedia.org/resource/Categorie:Orașe_în_Republica_Moldova
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://ru.dbpedia.org/resource/Категория:Города_Молдавии
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://sco.dbpedia.org/resource/Category:Ceeties_in_Moldovae
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://sh.dbpedia.org/resource/Kategorija:Gradovi_u_Moldaviji
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://simple.dbpedia.org/resource/Category:Cities_in_Moldova
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://sk.dbpedia.org/resource/Kategória:Mestá_v_Moldavsku
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://sl.dbpedia.org/resource/Kategorija:Mesta_v_Moldaviji
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://sr.dbpedia.org/resource/Категорија:Градови_у_Молдавији
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://sv.dbpedia.org/resource/Kategori:Orter_i_Moldavien
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://th.dbpedia.org/resource/หมวดหมู่:เมืองในประเทศมอลโดวา
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://tr.dbpedia.org/resource/Kategori:Moldova'daki_şehirler
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://uk.dbpedia.org/resource/Категорія:Міста_Молдови
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://vi.dbpedia.org/resource/Thể_loại:Thành_phố_Moldova
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://vo.dbpedia.org/resource/Klad:Zifs_in_Moldavän
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://vo.dbpedia.org/resource/Klad:Zifs_in_Moldovän
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://www.wikidata.org/entity/Q7287250
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://zh.dbpedia.org/resource/Category:摩尔多瓦城市
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	http://ar.dbpedia.org/resource/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D9%85%D8%AF%D9%86_%D9%85%D9%88%D9%84%D8%AF%D8%A7%D9%81%D9%8A%D8%A7
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://be-x-old.dbpedia.org/resource/Катэгорыя:Гарады_Малдовы
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://be.dbpedia.org/resource/Катэгорыя:Гарады_Малдовы
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://bg.dbpedia.org/resource/Категория:Градове_в_Молдова
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://bs.dbpedia.org/resource/Kategorija:Gradovi_u_Moldaviji
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://ca.dbpedia.org/resource/Categoria:Ciutats_de_Moldàvia
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://commons.dbpedia.org/resource/Category:Cities_in_Moldova
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://cs.dbpedia.org/resource/Kategorie:Města_v_Moldavsku
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://cy.dbpedia.org/resource/Categori:Dinasoedd_Moldofa
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://da.dbpedia.org/resource/Kategori:Byer_i_Moldova
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://dbpedia.org/resource/Category:Cities_in_Moldova
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://de.dbpedia.org/resource/Kategorie:Ort_in_Moldawien
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://el.dbpedia.org/resource/Κατηγορία:Πόλεις_της_Μολδαβίας
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://eo.dbpedia.org/resource/Kategorio:Urboj_de_Moldavio
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://es.dbpedia.org/resource/Categoría:Localidades_de_Moldavia
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://et.dbpedia.org/resource/Kategooria:Moldova_linnad
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://eu.dbpedia.org/resource/Kategoria:Moldaviako_hiriak
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://fa.dbpedia.org/resource/رده:شهرهای_مولداوی
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://fi.dbpedia.org/resource/Luokka:Moldovan_kaupungit
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://fr.dbpedia.org/resource/Catégorie:Ville_de_la_République_de_Moldavie
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://gl.dbpedia.org/resource/Categoría:Cidades_de_Moldavia
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://he.dbpedia.org/resource/קטגוריה:מולדובה:_ערים
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://hr.dbpedia.org/resource/Kategorija:Gradovi_u_Moldaviji
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://hu.dbpedia.org/resource/Kategória:Moldova_települései
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://hy.dbpedia.org/resource/Կատեգորիա:Մոլդովայի_քաղաքներ
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://id.dbpedia.org/resource/Kategori:Kota_di_Moldova
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://io.dbpedia.org/resource/Kategorio:Urbi_en_Moldova
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://it.dbpedia.org/resource/Categoria:Città_della_Moldavia
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://ja.dbpedia.org/resource/Category:モルドバの都市
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://ka.dbpedia.org/resource/კატეგორია:მოლდოვის_ქალაქები
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://ko.dbpedia.org/resource/분류:몰도바의_도시
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://la.dbpedia.org/resource/Categoria:Urbes_Moldaviae
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://lt.dbpedia.org/resource/Kategorija:Moldavijos_miestai
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://lv.dbpedia.org/resource/Kategorija:Moldovas_pilsētas
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://nl.dbpedia.org/resource/Categorie:Stad_in_Moldavië
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	http://nn.dbpedia.org/resource/Kategori:Byar_i_Moldova
