Source	Target
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://bg.dbpedia.org/resource/Световен_шампионат_на_Формула_1_(2012)	http://rdf.freebase.com/ns/m.0bbxbrk
http://ca.dbpedia.org/resource/Temporada_2012_de_Fórmula_1	http://rdf.freebase.com/ns/m.0bbxbrk
http://cs.dbpedia.org/resource/Formule_1_v_roce_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://da.dbpedia.org/resource/Formel_1_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_Abu_Dhabi_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_Belgian_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_Brazilian_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_British_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_Formula_One_season	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_German_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_Hungarian_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_Indian_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_Italian_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_Japanese_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_Korean_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
http://dbpedia.org/resource/2012_Singapore_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
http://de.dbpedia.org/resource/Formel-1-Saison_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://es.dbpedia.org/resource/Temporada_2012_de_Fórmula_1	http://rdf.freebase.com/ns/m.0bbxbrk
http://et.dbpedia.org/resource/2012._aasta_Vormel_1_hooaeg	http://rdf.freebase.com/ns/m.0bbxbrk
http://fi.dbpedia.org/resource/Formula_1_-kausi_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://fr.dbpedia.org/resource/Championnat_du_monde_de_Formule_1_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://hr.dbpedia.org/resource/Formula_1_-_sezona_2012.	http://rdf.freebase.com/ns/m.0bbxbrk
http://hu.dbpedia.org/resource/2012-es_Formula–1_világbajnokság	http://rdf.freebase.com/ns/m.0bbxbrk
http://id.dbpedia.org/resource/Formula_Satu_musim_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://it.dbpedia.org/resource/Campionato_mondiale_di_Formula_1_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://ja.dbpedia.org/resource/2012年のF1世界選手権	http://rdf.freebase.com/ns/m.0bbxbrk
http://lt.dbpedia.org/resource/2012_m._Formulės_1_sezonas	http://rdf.freebase.com/ns/m.0bbxbrk
http://lv.dbpedia.org/resource/2012._gada_F1_sezona	http://rdf.freebase.com/ns/m.0bbxbrk
http://ms.dbpedia.org/resource/Formula_Satu_musim_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://nl.dbpedia.org/resource/Formule_1_in_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://no.dbpedia.org/resource/Formel_1-sesongen_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://pl.dbpedia.org/resource/Formuła_1_Sezon_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://pt.dbpedia.org/resource/Temporada_de_Fórmula_1_de_2012	http://rdf.freebase.com/ns/m.0bbxbrk
http://rdf.freebase.com/ns/m.0bbxbrk	http://www.wikidata.org/entity/Q69959
http://rdf.freebase.com/ns/m.0bbxbrk	http://ro.dbpedia.org/resource/Sezonul_de_Formula_1_din_2012
http://rdf.freebase.com/ns/m.0bbxbrk	http://ru.dbpedia.org/resource/Формула-1_в_сезоне_2012
http://rdf.freebase.com/ns/m.0bbxbrk	http://sk.dbpedia.org/resource/Formula_1_v_roku_2012
http://rdf.freebase.com/ns/m.0bbxbrk	http://sl.dbpedia.org/resource/Formula_1_sezona_2012
http://rdf.freebase.com/ns/m.0bbxbrk	http://sr.dbpedia.org/resource/Формула_1_(2012)
http://rdf.freebase.com/ns/m.0bbxbrk	http://sv.dbpedia.org/resource/Formel_1-VM_2012
http://rdf.freebase.com/ns/m.0bbxbrk	http://uk.dbpedia.org/resource/Формула-1_—_Чемпіонат_2012
http://dbpedia.org/resource/2012_European_Grand_Prix	http://rdf.freebase.com/ns/m.0bbxbrk
