Source	Target
http://ar.dbpedia.org/resource/تابع_(توضيح)	http://dbpedia.org/resource/Function
http://ar.dbpedia.org/resource/وظيفة_(توضيح)	http://dbpedia.org/resource/Function
http://bg.dbpedia.org/resource/Функция_(пояснение)	http://dbpedia.org/resource/Function
http://bs.dbpedia.org/resource/Funkcija_(čvor)	http://dbpedia.org/resource/Function
http://ca.dbpedia.org/resource/Funció_(desambiguació)	http://dbpedia.org/resource/Function
http://cs.dbpedia.org/resource/Funkce	http://dbpedia.org/resource/Function
http://da.dbpedia.org/resource/Funktion	http://dbpedia.org/resource/Function
http://dbpedia.org/resource/Function	http://de.dbpedia.org/resource/Funktion
http://dbpedia.org/resource/Function	http://eo.dbpedia.org/resource/Funkcio
http://dbpedia.org/resource/Function	http://es.dbpedia.org/resource/Función
http://dbpedia.org/resource/Function	http://et.dbpedia.org/resource/Funktsioon
http://dbpedia.org/resource/Function	http://eu.dbpedia.org/resource/Funtzio_(argipena)
http://dbpedia.org/resource/Function	http://fr.dbpedia.org/resource/Fonction
http://dbpedia.org/resource/Function	http://hr.dbpedia.org/resource/Funkcija_(razdvojba)
http://dbpedia.org/resource/Function	http://id.dbpedia.org/resource/Fungsi
http://dbpedia.org/resource/Function	http://it.dbpedia.org/resource/Funzione
http://dbpedia.org/resource/Function	http://ja.dbpedia.org/resource/関数
http://dbpedia.org/resource/Function	http://kk.dbpedia.org/resource/Функция
http://dbpedia.org/resource/Function	http://ko.dbpedia.org/resource/함수_(동음이의)
http://dbpedia.org/resource/Function	http://lmo.dbpedia.org/resource/Funziun
http://dbpedia.org/resource/Function	http://lt.dbpedia.org/resource/Funkcija
http://dbpedia.org/resource/Function	http://nl.dbpedia.org/resource/Functie
http://dbpedia.org/resource/Function	http://nn.dbpedia.org/resource/Funksjon
http://dbpedia.org/resource/Function	http://no.dbpedia.org/resource/Funksjon
http://dbpedia.org/resource/Function	http://pl.dbpedia.org/resource/Funkcja_(ujednoznacznienie)
http://dbpedia.org/resource/Function	http://pt.dbpedia.org/resource/Função
http://dbpedia.org/resource/Function	http://pt.dbpedia.org/resource/Função_(desambiguação)
http://dbpedia.org/resource/Function	http://ro.dbpedia.org/resource/Funcție_(dezambiguizare)
http://dbpedia.org/resource/Function	http://ru.dbpedia.org/resource/Функция
http://dbpedia.org/resource/Function	http://sh.dbpedia.org/resource/Funkcija_(razvrstavanje)
http://dbpedia.org/resource/Function	http://simple.dbpedia.org/resource/Function
http://dbpedia.org/resource/Function	http://sk.dbpedia.org/resource/Funkcia
http://dbpedia.org/resource/Function	http://sl.dbpedia.org/resource/Funkcija_(razločitev)
http://dbpedia.org/resource/Function	http://sr.dbpedia.org/resource/Функција
http://dbpedia.org/resource/Function	http://sv.dbpedia.org/resource/Funktion_(olika_betydelser)
http://dbpedia.org/resource/Function	http://th.dbpedia.org/resource/ฟังก์ชัน
http://dbpedia.org/resource/Function	http://uk.dbpedia.org/resource/Функція
http://dbpedia.org/resource/Function	http://www.wikidata.org/entity/Q788331
http://dbpedia.org/resource/Function	http://zh.dbpedia.org/resource/函数_(消歧义)
http://dbpedia.org/resource/Function_%28mathematics%29	http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000014aaaa
http://dbpedia.org/resource/Function_value	http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000014aaaa
http://dbpedia.org/resource/Propositional_function	http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000014aaaa
