Source	Target
http://dbpedia.org/resource/Natchez,_Mississippi	http://data.nytimes.com/56399731571712931101
http://dbpedia.org/resource/Madison	http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000006ec5d
