Entity	Remark
http://ar.dbpedia.org/resource/%D8%A8%D8%B7%D9%88%D9%84%D8%A9_%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85_%D9%84%D8%B3%D8%A8%D8%A7%D9%82%D8%A7%D8%AA_%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%85%D9%88%D9%84%D8%A7_%D9%88%D8%A7%D8%AD%D8%AF_%D9%85%D9%88%D8%B3%D9%85_2012	Timeout
http://ar.dbpedia.org/resource/%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9_%D8%A3%D8%A8%D9%88_%D8%B8%D8%A8%D9%8A_%D8%A7%D9%84%D9%83%D8%A8%D8%B1%D9%89_2012	Timeout
http://ar.dbpedia.org/resource/%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9_%D8%A7%D9%84%D9%87%D9%86%D8%AF_%D8%A7%D9%84%D9%83%D8%A8%D8%B1%D9%89_2012	Timeout
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	Timeout
http://ar.dbpedia.org/resource/جائزة_أبو_ظبي_الكبرى_2012	Timeout
http://ar.dbpedia.org/resource/جائزة_الهند_الكبرى_2012	Timeout
http://bg.dbpedia.org/resource/%D0%A1%D0%B2%D0%B5%D1%82%D0%BE%D0%B2%D0%B5%D0%BD_%D1%88%D0%B0%D0%BC%D0%BF%D0%B8%D0%BE%D0%BD%D0%B0%D1%82_%D0%BD%D0%B0_%D0%A4%D0%BE%D1%80%D0%BC%D1%83%D0%BB%D0%B0_1_(2012)	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%90%D0%B1%D1%83_%D0%94%D0%B0%D0%B1%D0%B8	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%91%D0%B5%D0%BB%D0%B3%D0%B8%D1%8F	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%91%D1%80%D0%B0%D0%B7%D0%B8%D0%BB%D0%B8%D1%8F	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%92%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%95%D0%B2%D1%80%D0%BE%D0%BF%D0%B0	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%98%D0%BD%D0%B4%D0%B8%D1%8F	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%9A%D0%B0%D0%BD%D0%B0%D0%B4%D0%B0	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%A1%D0%B8%D0%BD%D0%B3%D0%B0%D0%BF%D1%83%D1%80	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%A3%D0%BD%D0%B3%D0%B0%D1%80%D0%B8%D1%8F	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%AE%D0%B6%D0%BD%D0%B0_%D0%9A%D0%BE%D1%80%D0%B5%D1%8F	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0_%D0%BD%D0%B0_%D0%AF%D0%BF%D0%BE%D0%BD%D0%B8%D1%8F	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Абу_Даби	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Белгия	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Бразилия	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Великобритания	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Германия	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Европа	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Индия	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Италия	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Канада	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Сингапур	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Унгария	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Южна_Корея	RedirectedUntilLanded
http://bg.dbpedia.org/resource/2012_Голяма_награда_на_Япония	RedirectedUntilLanded
http://bg.dbpedia.org/resource/Световен_шампионат_на_Формула_1_(2012)	RedirectedUntilLanded
http://br.dbpedia.org/resource/Kevezadeg_bed_ar_Formulenn_1_2012	Error
http://br.dbpedia.org/resource/Priz_Bras_kirri_Italia_2012	Error
http://br.dbpedia.org/resource/Priz_Bras_kirri_Japan_2012	Error
http://br.dbpedia.org/resource/Priz_Bras_kirri_Kanada_2012	Error
http://br.dbpedia.org/resource/Priz_Bras_kirri_Singapour_2012	Error
http://bs.dbpedia.org/resource/Formula_1_-_sezona_2012.	Error
http://bs.dbpedia.org/resource/Formula_1_sezona_2012.	Error
http://bs.dbpedia.org/resource/Velika_nagrada_Abu_Dhabija_2012.	Error
