Entity	Remark
http://ar.dbpedia.org/resource/%D8%B4%D9%84%D8%A7%D9%84%D8%A7%D8%AA_%D8%A5%D8%AC%D9%88%D8%A7%D8%B2%D9%88	Timeout
http://ar.dbpedia.org/resource/%D9%81%D9%8A%D8%B1%D8%AC%D9%8A%D9%86%D9%8A%D8%A7_%D8%A8%D9%8A%D8%AA%D8%B4%D8%8C_%D9%81%D9%8A%D8%B1%D8%AC%D9%8A%D9%86%D9%8A%D8%A7	Timeout
http://ar.dbpedia.org/resource/شلالات_إجوازو	Timeout
http://ar.dbpedia.org/resource/فرجينيا_بيتش_(فرجينيا)	Timeout
http://ar.dbpedia.org/resource/فيرجينيا_بيتش،_فيرجينيا	Timeout
http://ast.dbpedia.org/resource/Virginia_Beach,_Virxinia	Error
http://az.dbpedia.org/resource/Virciniya_Biç	Error
http://az.dbpedia.org/resource/İquasu	Error
http://az.dbpedia.org/resource/İquasu_(çay)	Error
http://az.dbpedia.org/resource/İquasu_(şəlalə)	Error
http://be.dbpedia.org/resource/%D0%92%D0%B0%D0%B4%D0%B0%D1%81%D0%BF%D0%B0%D0%B4%D1%8B_%D0%86%D0%B3%D1%83%D0%B0%D1%81%D1%83	NotFound
http://be.dbpedia.org/resource/%D0%93%D0%BE%D1%80%D0%B0%D0%B4_%D0%92%D1%96%D1%80%D0%B4%D0%B6%D1%8B%D0%BD%D1%96%D1%8F-%D0%91%D1%96%D1%87	NotFound
http://be.dbpedia.org/resource/%D0%A0%D0%B0%D0%BA%D0%B0_%D0%86%D0%B3%D1%83%D0%B0%D1%81%D1%83	NotFound
http://be.dbpedia.org/resource/Вадаспады_Ігуасу	NotFound
http://be.dbpedia.org/resource/Горад_Вірджынія-Біч	NotFound
http://be.dbpedia.org/resource/Рака_Ігуасу	NotFound
http://bg.dbpedia.org/resource/%D0%92%D0%B8%D1%80%D0%B4%D0%B6%D0%B8%D0%BD%D0%B8%D1%8F_%D0%91%D0%B8%D0%B9%D1%87	RedirectedUntilTimeout
http://bg.dbpedia.org/resource/%D0%92%D0%B8%D1%80%D0%B4%D0%B6%D0%B8%D0%BD%D0%B8%D1%8F_%D0%91%D0%B8%D0%B9%D1%87_(%D0%92%D0%B8%D1%80%D0%B4%D0%B6%D0%B8%D0%BD%D0%B8%D1%8F)	RedirectedUntilTimeout
http://bg.dbpedia.org/resource/%D0%98%D0%B3%D1%83%D0%B0%D1%81%D1%83	RedirectedUntilTimeout
http://bg.dbpedia.org/resource/%D0%98%D0%B3%D1%83%D0%B0%D1%81%D1%83_(%D0%B2%D0%BE%D0%B4%D0%BE%D0%BF%D0%B0%D0%B4)	RedirectedUntilTimeout
http://bg.dbpedia.org/resource/%D0%98%D0%B3%D1%83%D0%B0%D1%81%D1%83_(%D1%80%D0%B5%D0%BA%D0%B0)	RedirectedUntilTimeout
http://bg.dbpedia.org/resource/Вирджиния_Бийч	RedirectedUntilTimeout
http://bg.dbpedia.org/resource/Вирджиния_Бийч_(Вирджиния)	RedirectedUntilTimeout
http://bg.dbpedia.org/resource/Игуасу	RedirectedUntilTimeout
http://bg.dbpedia.org/resource/Игуасу_(водопад)	RedirectedUntilTimeout
http://bg.dbpedia.org/resource/Игуасу_(река)	RedirectedUntilTimeout
http://bn.dbpedia.org/resource/%E0%A6%87%E0%A6%97%E0%A7%81%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B8%E0%A7%81_%E0%A6%9C%E0%A6%B2%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AA%E0%A6%BE%E0%A6%A4	Error
http://bn.dbpedia.org/resource/%E0%A6%87%E0%A6%97%E0%A7%81%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B8%E0%A7%81_%E0%A6%A8%E0%A6%A6%E0%A7%80	Error
http://bn.dbpedia.org/resource/ইগুয়াসু_জলপ্রপাত	Error
http://bn.dbpedia.org/resource/ইগুয়াসু_নদী	Error
http://bn.dbpedia.org/resource/ভার্জিনিয়া_বিচ	Error
http://br.dbpedia.org/resource/Lammo%C3%B9-dour_an_Iguazu	Error
http://br.dbpedia.org/resource/Lammoù-dour_an_Iguazu	Error
http://br.dbpedia.org/resource/Virginia_Beach	Error
http://ca.dbpedia.org/resource/Cascades_de_l'Igua%C3%A7%C3%BA	NotRedirect
http://ca.dbpedia.org/resource/Cascades_de_l'Iguaçú	NotRedirect
http://ca.dbpedia.org/resource/Riu_Igua%C3%A7%C3%BA	NotRedirect
http://ca.dbpedia.org/resource/Riu_Iguaçú	NotRedirect
http://ca.dbpedia.org/resource/Virginia_Beach	NotRedirect
http://commons.dbpedia.org/resource/Iguazu_Falls	Timeout
http://cs.dbpedia.org/resource/Igua%C3%A7u	Error
http://cs.dbpedia.org/resource/Igua%C3%A7u_(%C5%99eka)	RedirectedUntilLanded
http://cs.dbpedia.org/resource/Igua%C3%A7u_(vodop%C3%A1dy)	RedirectedUntilLanded
http://cs.dbpedia.org/resource/Iguaçu	Error
http://cs.dbpedia.org/resource/Iguaçu_(vodopády)	RedirectedUntilLanded
http://cs.dbpedia.org/resource/Iguaçu_(řeka)	RedirectedUntilLanded
http://cs.dbpedia.org/resource/Virginia_Beach	RedirectedUntilLanded
http://cv.dbpedia.org/resource/%D0%98%D0%B3%D1%83%D0%B0%D1%81%D1%83_(%D1%88%D0%B0%D1%80%D0%BB%D0%B0%D0%BA%D1%81%D0%B5%D0%BC)	Error
http://cv.dbpedia.org/resource/Игуасу_(шарлаксем)	Error
http://cv.dbpedia.org/resource/Игуасу_(юханшыв)	Error
http://cy.dbpedia.org/resource/Afon_Iguaz%C3%BA	Error
http://cy.dbpedia.org/resource/Afon_Iguazú	Error
http://cy.dbpedia.org/resource/Rhaeadrau_Iguaz%C3%BA	Error
http://cy.dbpedia.org/resource/Rhaeadrau_Iguazú	Error
http://cy.dbpedia.org/resource/Virginia_Beach,_Virginia	Error
http://da.dbpedia.org/resource/Iguaz%C3%BA-vandfaldene	Error
http://da.dbpedia.org/resource/Iguazú-vandfaldene	Error
http://da.dbpedia.org/resource/Virginia_Beach	Error
http://data.nytimes.com/4719459804274384821	Error
http://data.nytimes.com/N43842223374210835271	Error
http://data.nytimes.com/iguacu_falls_brazil_geo	Error
http://data.nytimes.com/virginia_beach_va_geo	Error
http://dbpedia.org/resource/Cataratas_del_Iguaz%C3%BA	Timeout
http://dbpedia.org/resource/Cataratas_del_Iguazu	Timeout
http://dbpedia.org/resource/Cataratas_del_Iguazú	Timeout
http://dbpedia.org/resource/Cataratas_do_Igua%C3%A7u	Timeout
http://dbpedia.org/resource/Cataratas_do_Iguacu	Timeout
http://dbpedia.org/resource/Cataratas_do_Iguaçu	Timeout
http://dbpedia.org/resource/City_of_Virginia_Beach%2C_Virginia	RedirectedUntilTimeout
http://dbpedia.org/resource/Devils_throat	Timeout
http://dbpedia.org/resource/Garganta_do_Diabo	Timeout
http://dbpedia.org/resource/Igua%C3%A7%C3%BA	Timeout
http://dbpedia.org/resource/Igua%C3%A7%C3%BA_Falls	Timeout
http://dbpedia.org/resource/Igua%C3%A7u	RedirectedUntilLanded
http://dbpedia.org/resource/Igua%C3%A7u_Falls	Timeout
http://dbpedia.org/resource/Igua%C3%A7u_River	RedirectedUntilLanded
