Entity	Remark
http://ar.dbpedia.org/resource/فلاشينبفاند	Timeout
http://da.dbpedia.org/resource/Flaskepant	Error
http://dbpedia.org/resource/Bottle_Deposit	RedirectedUntilLanded
http://dbpedia.org/resource/Bottle_deposit	RedirectedUntilLanded
http://dbpedia.org/resource/Can_deposit	RedirectedUntilLanded
http://dbpedia.org/resource/Can_redemption	RedirectedUntilLanded
http://dbpedia.org/resource/Container-deposit_legislation	RedirectedUntilLanded
http://dbpedia.org/resource/Container_deposit	RedirectedUntilLanded
http://dbpedia.org/resource/Container_deposit_law	RedirectedUntilLanded
http://dbpedia.org/resource/Container_deposit_legislation	RedirectedUntilLanded
http://dbpedia.org/resource/Deposit_bottle	RedirectedUntilLanded
http://dbpedia.org/resource/Flaschenpfand	RedirectedUntilLanded
http://dbpedia.org/resource/Pfand	RedirectedUntilLanded
http://dbpedia.org/resource/Reuse_of_bottles	RedirectedUntilLanded
http://dbpedia.org/resource/Reuse_of_water_bottles	RedirectedUntilLanded
http://dbpedia.org/resource/Reusing_water_bottles	RedirectedUntilLanded
http://dbpedia.org/resource/Water_bottle_reuse	RedirectedUntilLanded
http://de.dbpedia.org/resource/Einwegpfand	RedirectedUntilLanded
http://de.dbpedia.org/resource/Flaschenpfand	RedirectedUntilLanded
http://eo.dbpedia.org/resource/Garantia%C4%B5o	RedirectedUntilLanded
http://eo.dbpedia.org/resource/Garantiaĵo	RedirectedUntilLanded
http://eo.dbpedia.org/resource/Ujreuza_garantiaĵo	RedirectedUntilLanded
http://es.dbpedia.org/resource/Legislaci%C3%B3n_de_dep%C3%B3sito_para_envases	RedirectedUntilLanded
http://es.dbpedia.org/resource/Legislación_de_depósito_para_envases	RedirectedUntilLanded
http://fi.dbpedia.org/resource/Palpa	Error
http://fr.dbpedia.org/resource/R%C3%A9utilisation_des_bouteilles_d'eau	RedirectedUntilLanded
http://fr.dbpedia.org/resource/Réutilisation_des_bouteilles_d'eau	RedirectedUntilLanded
http://is.dbpedia.org/resource/Skilagjald_(umbúðir)	Error
http://it.dbpedia.org/resource/Vuoto_a_rendere	Error
http://ja.dbpedia.org/resource/%E3%83%AA%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%96%E3%83%AB%E7%93%B6	RedirectedUntilLanded
http://ja.dbpedia.org/resource/リターナブル瓶	RedirectedUntilLanded
http://mpii.de/yago/resource/Container_deposit_legislation	NotFound
http://mpii.de/yago/resource/Reuse_of_water_bottles	NotFound
http://nl.dbpedia.org/resource/Statiegeld	NotRedirect
http://no.dbpedia.org/resource/Flaskepant	Error
http://rdf.freebase.com/ns/guid.9202a8c04000641f8000000000273043	NotFound
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000004d4898	NotFound
http://rdf.freebase.com/ns/m.02gd23	NotFound
http://rdf.freebase.com/ns/m.04vl4s	NotFound
http://rdf.freebase.com/ns/m.0h1gck0	NotFound
http://rdf.freebase.com/ns/m/02gd23	NotFound
http://rdf.freebase.com/ns/m/04vl4s	NotFound
http://sv.dbpedia.org/resource/Pant_(f%C3%B6rpackning)	RedirectedUntilLanded
http://sv.dbpedia.org/resource/Pant_(förpackning)	RedirectedUntilLanded
http://wikidata.dbpedia.org/resource/Q1309660	NotFound
http://wikidata.dbpedia.org/resource/Q3458214	NotFound
http://wikidata.org/entity/Q1309660	RedirectedUntilLanded
http://wikidata.org/entity/Q3458214	RedirectedUntilLanded
http://www.wikidata.org/entity/Q10862480	RedirectedUntilLanded
http://www.wikidata.org/entity/Q1309660	RedirectedUntilLanded
http://www.wikidata.org/entity/Q3458214	RedirectedUntilLanded
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Bottle_deposit	NotFound
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Container_deposit_legislation	NotFound
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Reuse_of_water_bottles	NotFound
http://yago-knowledge.org/resource/Container_deposit_legislation	RedirectedUntilLanded
http://yago-knowledge.org/resource/Reuse_of_water_bottles	RedirectedUntilLanded
https://dbpedia.org/resource/Reuse_of_water_bottles	RedirectedUntilLanded
http://dbpedia.org/page/Reuse_of_water_bottles	RedirectedUntilLanded
https://dbpedia.org/page/Reuse_of_water_bottles	RedirectedUntilLanded
https://dbpedia.org/resource/Reuse_of_bottles	RedirectedUntilLanded
http://dbpedia.org/page/Reuse_of_bottles	RedirectedUntilLanded
https://dbpedia.org/page/Reuse_of_bottles	NotRedirect
https://www.wikidata.org/entity/Q10862480	RedirectedUntilLanded
https://www.wikidata.org/wiki/Special:EntityData/Q10862480	RedirectedUntilLanded
https://www.wikidata.org/wiki/Special:EntityData/Q10862480.json	NotRedirect
http://eo.dbpedia.org/resource/Ujreuza_garantia%C4%B5o	RedirectedUntilLanded
https://eo.dbpedia.org/resource/Ujreuza_garantia%C4%B5o	NotRedirect
https://sv.dbpedia.org/resource/Pant_(f%C3%B6rpackning)	NotRedirect
https://dbpedia.org/resource/Water_bottle_reuse	RedirectedUntilLanded
http://dbpedia.org/page/Water_bottle_reuse	RedirectedUntilLanded
https://dbpedia.org/page/Water_bottle_reuse	RedirectedUntilLanded
http://de.dbpedia.org/page/Flaschenpfand	NotRedirect
http://fr.dbpedia.org/page/R%C3%A9utilisation_des_bouteilles_d'eau	NotRedirect
https://dbpedia.org/resource/Deposit_bottle	RedirectedUntilLanded
http://dbpedia.org/page/Deposit_bottle	RedirectedUntilLanded
https://dbpedia.org/page/Deposit_bottle	RedirectedUntilLanded
https://dbpedia.org/resource/Container-deposit_legislation	RedirectedUntilLanded
http://dbpedia.org/page/Container-deposit_legislation	RedirectedUntilLanded
https://dbpedia.org/page/Container-deposit_legislation	NotRedirect
https://wikidata.org/entity/Q1309660	RedirectedUntilLanded
https://www.wikidata.org/entity/Q1309660	RedirectedUntilLanded
https://www.wikidata.org/wiki/Special:EntityData/Q1309660	RedirectedUntilLanded
https://www.wikidata.org/wiki/Special:EntityData/Q1309660.json	NotRedirect
https://dbpedia.org/resource/Container_deposit	RedirectedUntilLanded
http://dbpedia.org/page/Container_deposit	RedirectedUntilLanded
https://dbpedia.org/page/Container_deposit	RedirectedUntilLanded
https://ja.dbpedia.org/resource/%E3%83%AA%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%96%E3%83%AB%E7%93%B6	RedirectedUntilLanded
http://ja.dbpedia.org/page/%E3%83%AA%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%96%E3%83%AB%E7%93%B6	RedirectedUntilLanded
https://ja.dbpedia.org/page/%E3%83%AA%E3%82%BF%E3%83%BC%E3%83%8A%E3%83%96%E3%83%AB%E7%93%B6	NotRedirect
https://es.dbpedia.org/resource/Legislaci%C3%B3n_de_dep%C3%B3sito_para_envases	RedirectedUntilLanded
http://es.dbpedia.org/page/Legislaci%C3%B3n_de_dep%C3%B3sito_para_envases	RedirectedUntilLanded
https://es.dbpedia.org/page/Legislaci%C3%B3n_de_dep%C3%B3sito_para_envases	NotRedirect
https://dbpedia.org/resource/Pfand	RedirectedUntilLanded
http://dbpedia.org/page/Pfand	RedirectedUntilLanded
https://dbpedia.org/page/Pfand	RedirectedUntilLanded
https://dbpedia.org/resource/Container_deposit_law	RedirectedUntilLanded
http://dbpedia.org/page/Container_deposit_law	RedirectedUntilLanded
https://dbpedia.org/page/Container_deposit_law	RedirectedUntilLanded
https://yago-knowledge.org/resource/Reuse_of_water_bottles	NotRedirect
https://dbpedia.org/resource/Can_redemption	RedirectedUntilLanded
http://dbpedia.org/page/Can_redemption	RedirectedUntilLanded
https://dbpedia.org/page/Can_redemption	RedirectedUntilLanded
https://wikidata.org/entity/Q3458214	RedirectedUntilLanded
https://www.wikidata.org/entity/Q3458214	RedirectedUntilLanded
https://www.wikidata.org/wiki/Special:EntityData/Q3458214	RedirectedUntilLanded
https://www.wikidata.org/wiki/Special:EntityData/Q3458214.json	NotRedirect
https://dbpedia.org/resource/Bottle_Deposit	RedirectedUntilLanded
http://dbpedia.org/page/Bottle_Deposit	RedirectedUntilLanded
https://dbpedia.org/page/Bottle_Deposit	RedirectedUntilLanded
https://dbpedia.org/resource/Flaschenpfand	RedirectedUntilLanded
http://dbpedia.org/page/Flaschenpfand	RedirectedUntilLanded
https://dbpedia.org/page/Flaschenpfand	RedirectedUntilLanded
https://yago-knowledge.org/resource/Container_deposit_legislation	NotRedirect
https://dbpedia.org/resource/Can_deposit	RedirectedUntilLanded
http://dbpedia.org/page/Can_deposit	RedirectedUntilLanded
https://dbpedia.org/page/Can_deposit	RedirectedUntilLanded
https://eo.dbpedia.org/resource/Garantia%C4%B5o	NotRedirect
https://dbpedia.org/resource/Container_deposit_legislation	RedirectedUntilLanded
http://dbpedia.org/page/Container_deposit_legislation	RedirectedUntilLanded
https://dbpedia.org/page/Container_deposit_legislation	RedirectedUntilLanded
https://dbpedia.org/resource/Reusing_water_bottles	RedirectedUntilLanded
http://dbpedia.org/page/Reusing_water_bottles	RedirectedUntilLanded
https://dbpedia.org/page/Reusing_water_bottles	RedirectedUntilLanded
http://de.dbpedia.org/page/Einwegpfand	NotRedirect
https://dbpedia.org/resource/Bottle_deposit	RedirectedUntilLanded
http://dbpedia.org/page/Bottle_deposit	RedirectedUntilLanded
https://dbpedia.org/page/Bottle_deposit	RedirectedUntilLanded
