Entity	Remark
http://an.dbpedia.org/resource/Categor%C3%ADa:Localidatz_de_Moldavia	Error
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	Error
http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	Timeout
http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	Error
http://be-x-old.dbpedia.org/resource/Катэгорыя:Гарады_Малдовы	Error
http://be.dbpedia.org/resource/Катэгорыя:Гарады_Малдовы	NotFound
http://bg.dbpedia.org/resource/Категория:Градове_в_Молдова	RedirectedUntilLanded
http://bs.dbpedia.org/resource/Kategorija:Gradovi_u_Moldaviji	Error
http://ca.dbpedia.org/resource/Categoria:Ciutats_de_Moldàvia	RedirectedUntilLanded
http://cs.dbpedia.org/resource/Kategorie:Města_v_Moldavsku	RedirectedUntilLanded
http://cy.dbpedia.org/resource/Categori:Dinasoedd_Moldofa	Error
http://da.dbpedia.org/resource/Kategori:Byer_i_Moldova	Error
http://dbpedia.org/resource/Category:Cities_in_Moldova	RedirectedUntilLanded
http://de.dbpedia.org/resource/Kategorie:Ort_in_Moldawien	RedirectedUntilLanded
http://el.dbpedia.org/resource/Κατηγορία:Πόλεις_της_Μολδαβίας	RedirectedUntilLanded
http://eo.dbpedia.org/resource/Kategorio:Urboj_de_Moldavio	RedirectedUntilLanded
http://es.dbpedia.org/resource/Categoría:Localidades_de_Moldavia	RedirectedUntilLanded
http://et.dbpedia.org/resource/Kategooria:Moldova_linnad	Error
http://eu.dbpedia.org/resource/Kategoria:Moldaviako_hiriak	RedirectedUntilLanded
http://fa.dbpedia.org/resource/رده:شهرهای_مولداوی	Error
http://fi.dbpedia.org/resource/Luokka:Moldovan_kaupungit	Error
http://fr.dbpedia.org/resource/Catégorie:Ville_de_la_République_de_Moldavie	RedirectedUntilLanded
http://gl.dbpedia.org/resource/Categoría:Cidades_de_Moldavia	NotRedirect
http://he.dbpedia.org/resource/קטגוריה:מולדובה:_ערים	Error
http://hu.dbpedia.org/resource/Kategória:Moldova_települései	RedirectedUntilLanded
http://hy.dbpedia.org/resource/Կատեգորիա:Մոլդովայի_քաղաքներ	Error
http://id.dbpedia.org/resource/Kategori:Kota_di_Moldova	RedirectedUntilLanded
http://io.dbpedia.org/resource/Kategorio:Urbi_en_Moldova	Error
http://it.dbpedia.org/resource/Categoria:Città_della_Moldavia	Error
http://ja.dbpedia.org/resource/Category:モルドバの都市	RedirectedUntilLanded
http://ka.dbpedia.org/resource/კატეგორია:მოლდოვის_ქალაქები	Error
http://ko.dbpedia.org/resource/분류:몰도바의_도시	RedirectedUntilLanded
http://la.dbpedia.org/resource/Categoria:Urbes_Moldaviae	Error
http://lt.dbpedia.org/resource/Kategorija:Moldavijos_miestai	Error
http://lv.dbpedia.org/resource/Kategorija:Moldovas_pilsētas	NotFound
http://nl.dbpedia.org/resource/Categorie:Stad_in_Moldavië	NotRedirect
http://nn.dbpedia.org/resource/Kategori:Byar_i_Moldova	Error
http://no.dbpedia.org/resource/Kategori:Byer_i_Moldova	Error
http://pl.dbpedia.org/resource/Kategoria:Miasta_Mołdawii	NotRedirect
http://pms.dbpedia.org/resource/Categorìa:Sità_moldave	Error
http://pt.dbpedia.org/resource/Categoria:Cidades_da_Moldávia	NotRedirect
http://ro.dbpedia.org/resource/Categorie:Orașe_în_Republica_Moldova	Error
http://ru.dbpedia.org/resource/Категория:Города_Молдавии	Error
http://sco.dbpedia.org/resource/Category:Ceeties_in_Moldovae	Error
http://sh.dbpedia.org/resource/Kategorija:Gradovi_u_Moldaviji	Error
http://simple.dbpedia.org/resource/Category:Cities_in_Moldova	Error
http://sk.dbpedia.org/resource/Kategória:Mestá_v_Moldavsku	Error
http://sl.dbpedia.org/resource/Kategorija:Mesta_v_Moldaviji	Error
http://sr.dbpedia.org/resource/Категорија:Градови_у_Молдавији	Error
http://sv.dbpedia.org/resource/Kategori:Orter_i_Moldavien	RedirectedUntilLanded
http://th.dbpedia.org/resource/หมวดหมู่:เมืองในประเทศมอลโดวา	Error
http://tr.dbpedia.org/resource/Kategori:Moldova'daki_şehirler	Error
http://uk.dbpedia.org/resource/Категорія:Міста_Молдови	RedirectedUntilLanded
http://vi.dbpedia.org/resource/Thể_loại:Thành_phố_Moldova	Error
http://vo.dbpedia.org/resource/Klad:Zifs_in_Moldavän	Error
