Entity	Remark
http://af.dbpedia.org/resource/John_Adams	Error
http://am.dbpedia.org/resource/%E1%8C%86%E1%8A%95_%E1%8A%A0%E1%8B%B3%E1%88%9D%E1%88%B5	Error
http://am.dbpedia.org/resource/ጆን_አዳምስ	Error
http://an.dbpedia.org/resource/John_Adams	Error
http://ar.dbpedia.org/resource/%D8%AC%D9%88%D9%86_%D8%A2%D8%AF%D8%A7%D9%85%D8%B2	Timeout
http://ar.dbpedia.org/resource/جون_آدامز	Timeout
http://ar.dbpedia.org/resource/جون_آدامز_(مؤلف_موسيقي)	Timeout
http://arz.dbpedia.org/resource/%D8%AC%D9%88%D9%86_%D8%A7%D8%AF%D8%A7%D9%85%D8%B2	Error
http://arz.dbpedia.org/resource/جون_ادامز	Error
http://az.dbpedia.org/resource/Con_Adams	Error
http://be-x-old.dbpedia.org/resource/%D0%94%D0%B6%D0%BE%D0%BD_%D0%90%D0%B4%D0%B0%D0%BC%D0%B7	Error
http://be-x-old.dbpedia.org/resource/Джон_Адамз	Error
http://be.dbpedia.org/resource/%D0%94%D0%B6%D0%BE%D0%BD_%D0%90%D0%B4%D0%B0%D0%BC%D1%81	NotFound
http://be.dbpedia.org/resource/Джон_Адамс	NotFound
http://bg.dbpedia.org/resource/%D0%94%D0%B6%D0%BE%D0%BD_%D0%90%D0%B4%D0%B0%D0%BC%D1%81	RedirectedUntilLanded
http://bg.dbpedia.org/resource/%D0%94%D0%B6%D0%BE%D0%BD_%D0%90%D0%B4%D0%B0%D0%BC%D1%81_(%D0%BA%D0%BE%D0%BC%D0%BF%D0%BE%D0%B7%D0%B8%D1%82%D0%BE%D1%80)	RedirectedUntilLanded
http://bg.dbpedia.org/resource/Джон_Адамс	RedirectedUntilLanded
http://bg.dbpedia.org/resource/Джон_Адамс_(композитор)	RedirectedUntilLanded
http://bn.dbpedia.org/resource/%E0%A6%9C%E0%A6%A8_%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A1%E0%A6%BE%E0%A6%AE%E0%A6%B8	Error
http://bn.dbpedia.org/resource/জন_অ্যাডামস	Error
http://br.dbpedia.org/resource/John_Adams_(politikour)	Error
http://bs.dbpedia.org/resource/John_Adams	Error
http://ca.dbpedia.org/resource/John_Adams	RedirectedUntilLanded
http://ca.dbpedia.org/resource/John_Adams_(compositor)	RedirectedUntilLanded
http://ceb.dbpedia.org/resource/John_Adams	Error
http://ckb.dbpedia.org/resource/%D8%AC%DB%86%D9%86_%D8%A6%D8%A7%D8%AF%D8%A7%D9%85%D8%B2	Error
http://ckb.dbpedia.org/resource/جۆن_ئادامز	Error
http://commons.dbpedia.org/resource/John_Adams	Error
http://commons.dbpedia.org/resource/John_Coolidge_Adams	Error
http://cs.dbpedia.org/resource/John_Adams	Error
http://cs.dbpedia.org/resource/John_Adams_(skladatel)	RedirectedUntilLanded
http://cy.dbpedia.org/resource/John_Adams	Error
http://d-nb.info/gnd/118500597	RedirectedUntilLanded
http://d-nb.info/gnd/119399237	RedirectedUntilLanded
http://d-nb.info/gnd/121039811	RedirectedUntilLanded
http://d-nb.info/gnd/121039889	RedirectedUntilLanded
http://d-nb.info/gnd/121039897	RedirectedUntilLanded
http://d-nb.info/gnd/123995310	RedirectedUntilLanded
http://d-nb.info/gnd/123995450	RedirectedUntilLanded
http://d-nb.info/gnd/13537409X	RedirectedUntilLanded
http://d-nb.info/gnd/135395496	RedirectedUntilLanded
http://d-nb.info/gnd/138723214	RedirectedUntilLanded
http://da.dbpedia.org/resource/John_Adams	Error
http://da.dbpedia.org/resource/John_Adams_(komponist)	Error
http://data.bibsys.no/data/notrbib/authorityentry/x01039256	Error
http://data.bibsys.no/data/notrbib/authorityentry/x03039749	Error
http://data.bibsys.no/data/notrbib/authorityentry/x03107289	Error
http://data.bibsys.no/data/notrbib/authorityentry/x07065110	Error
http://data.bibsys.no/data/notrbib/authorityentry/x10016233	Error
http://data.bibsys.no/data/notrbib/authorityentry/x10049949	Error
http://data.bibsys.no/data/notrbib/authorityentry/x90148933	Error
http://data.bibsys.no/data/notrbib/authorityentry/x90845244	Error
http://data.bibsys.no/data/notrbib/authorityentry/x90880171	Error
http://data.bibsys.no/data/notrbib/authorityentry/x90939206	Error
http://data.bibsys.no/data/notrbib/authorityentry/x97024381	Error
http://datos.bne.es/resource/XX5074719	Error
http://dbpedia.org/resource/2nd_President_of_the_United_States	RedirectedUntilLanded
http://dbpedia.org/resource/Adams%2C_John	RedirectedUntilLanded
http://dbpedia.org/resource/J._Adams	RedirectedUntilLanded
http://dbpedia.org/resource/John_Adam%27s_Administration	RedirectedUntilLanded
http://dbpedia.org/resource/John_Adams%2C_Jr.	RedirectedUntilLanded
http://dbpedia.org/resource/John_Adams%2C_Jr	RedirectedUntilLanded
http://dbpedia.org/resource/John_Adams/Inaugural_Speech	NotFound
http://dbpedia.org/resource/John_Adams/Inaugural_Speeech	NotFound
http://dbpedia.org/resource/John_Adams	RedirectedUntilLanded
http://dbpedia.org/resource/John_Adams_%28Army%29	RedirectedUntilLanded
http://dbpedia.org/resource/John_Adams_%28Confederate_Army_officer%29	RedirectedUntilLanded
http://dbpedia.org/resource/John_Adams_%28general%29	RedirectedUntilLanded
http://dbpedia.org/resource/John_Adams_(composer)	RedirectedUntilLanded
http://dbpedia.org/resource/John_Adams_Administration	RedirectedUntilLanded
http://dbpedia.org/resource/John_Adams_Inaugural_Speech	RedirectedUntilLanded
http://dbpedia.org/resource/John_adams	RedirectedUntilLanded
http://dbpedia.org/resource/Jon_Adams	RedirectedUntilLanded
http://dbpedia.org/resource/Novanglus	RedirectedUntilLanded
http://dbpedia.org/resource/Presidency_of_John_Adams	RedirectedUntilLanded
http://dbpedia.org/resource/Second_President_of_the_United_States	RedirectedUntilLanded
http://de.dbpedia.org/resource/John_Adams	RedirectedUntilLanded
http://de.dbpedia.org/resource/John_Adams_(Komponist)	RedirectedUntilLanded
http://el.dbpedia.org/resource/%CE%A4%CE%B6%CE%BF%CE%BD_%CE%86%CE%BD%CF%84%CE%B1%CE%BC%CF%82	RedirectedUntilLanded
http://el.dbpedia.org/resource/Τζον_Άνταμς	RedirectedUntilLanded
http://eo.dbpedia.org/resource/John_Adams	RedirectedUntilLanded
http://es.dbpedia.org/resource/John_Adams	RedirectedUntilLanded
http://es.dbpedia.org/resource/John_Coolidge_Adams	RedirectedUntilLanded
http://et.dbpedia.org/resource/John_Adams	Error
http://et.dbpedia.org/resource/John_Coolidge_Adams	Error
http://eu.dbpedia.org/resource/John_Adams	RedirectedUntilLanded
http://fa.dbpedia.org/resource/%D8%AC%D8%A7%D9%86_%D8%A2%D8%AF%D8%A7%D9%85%D8%B2	Error
http://fa.dbpedia.org/resource/جان_آدامز	Error
http://fa.dbpedia.org/resource/جان_آدامز_(تنظیم‌کننده)	Error
http://fi.dbpedia.org/resource/John_Adams	Error
http://fi.dbpedia.org/resource/John_Adams_(s%C3%A4velt%C3%A4j%C3%A4)	Error
http://fi.dbpedia.org/resource/John_Adams_(säveltäjä)	Error
http://fr.dbpedia.org/resource/John_Adams_(homme_politique)	RedirectedUntilLanded
http://fr.dbpedia.org/resource/John_Coolidge_Adams	RedirectedUntilLanded
http://fy.dbpedia.org/resource/John_Adams	Error
http://ga.dbpedia.org/resource/John_Adams	RedirectedUntilLanded
http://gd.dbpedia.org/resource/John_Adams	Error
http://gl.dbpedia.org/resource/John_Adams	NotRedirect
http://he.dbpedia.org/resource/%D7%92'%D7%95%D7%9F_%D7%90%D7%93%D7%9E%D7%A1	Error
http://he.dbpedia.org/resource/%D7%92'%D7%95%D7%9F_%D7%90%D7%93%D7%9E%D7%A1_(%D7%9E%D7%9C%D7%97%D7%99%D7%9F)	Error
http://he.dbpedia.org/resource/ג'ון_אדמס	Error
http://he.dbpedia.org/resource/ג'ון_אדמס_(מלחין)	Error
http://hi.dbpedia.org/resource/%E0%A4%9C%E0%A5%89%E0%A4%A8_%E0%A4%90%E0%A4%A1%E0%A4%AE%E0%A5%8D%E0%A4%B8	Error
http://hi.dbpedia.org/resource/जॉन_ऐडम्स	Error
http://hr.dbpedia.org/resource/John_Adams	Error
http://hu.dbpedia.org/resource/John_Adams	RedirectedUntilLanded
http://hu.dbpedia.org/resource/John_Adams_(amerikai_elnök)	RedirectedUntilLanded
http://hy.dbpedia.org/resource/%D5%8B%D5%B8%D5%B6_%D4%B1%D5%A4%D5%A1%D5%B4%D5%BD	Error
http://hy.dbpedia.org/resource/Ջոն_Ադամս	Error
http://id.dbpedia.org/resource/John_Adams	RedirectedUntilLanded
http://io.dbpedia.org/resource/John_Adams	Error
http://is.dbpedia.org/resource/John_Adams	Error
http://it.dbpedia.org/resource/John_Adams	Error
http://it.dbpedia.org/resource/John_Adams_(compositore)	Error
http://ja.dbpedia.org/resource/%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%82%A2%E3%83%80%E3%83%A0%E3%82%BA	RedirectedUntilLanded
http://ja.dbpedia.org/resource/%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%82%AF%E3%83%BC%E3%83%AA%E3%83%83%E3%82%B8%E3%83%BB%E3%82%A2%E3%83%80%E3%83%A0%E3%82%BA	RedirectedUntilLanded
http://ja.dbpedia.org/resource/ジョン・アダムズ	RedirectedUntilLanded
http://ja.dbpedia.org/resource/ジョン・クーリッジ・アダムズ	RedirectedUntilLanded
http://jv.dbpedia.org/resource/John_Adams	Error
http://ka.dbpedia.org/resource/%E1%83%AF%E1%83%9D%E1%83%9C_%E1%83%90%E1%83%93%E1%83%90%E1%83%9B%E1%83%A1%E1%83%98	Error
http://ka.dbpedia.org/resource/ჯონ_ადამსი	Error
http://kk.dbpedia.org/resource/%D0%94%D0%B6%D0%BE%D0%BD_%D0%90%D0%B4%D0%B0%D0%BC%D1%81	Error
http://kk.dbpedia.org/resource/Джон_Адамс	Error
http://ko.dbpedia.org/resource/%EC%A1%B4_%EC%95%A0%EB%8D%A4%EC%8A%A4	RedirectedUntilLanded
http://ko.dbpedia.org/resource/%EC%A1%B4_%EC%95%A0%EB%8D%A4%EC%8A%A4_(%EC%9E%91%EA%B3%A1%EA%B0%80)	RedirectedUntilLanded
http://ko.dbpedia.org/resource/존_애덤스	RedirectedUntilLanded
http://ko.dbpedia.org/resource/존_애덤스_(작곡가)	RedirectedUntilLanded
http://ku.dbpedia.org/resource/John_Adams	Error
http://la.dbpedia.org/resource/Ioannes_Adams	Error
http://la.dbpedia.org/resource/Ioannes_Adams_(compositor)	Error
http://lb.dbpedia.org/resource/John_Adams	Error
http://libris.kb.se/resource/auth/207175	Error
http://lt.dbpedia.org/resource/John_Adams	Error
http://lv.dbpedia.org/resource/D%C5%BEons_Adamss_(prezidents)	NotFound
http://lv.dbpedia.org/resource/Džons_Adamss_(prezidents)	NotFound
http://mk.dbpedia.org/resource/%D0%8F%D0%BE%D0%BD_%D0%90%D0%B4%D0%B0%D0%BC%D1%81	Error
http://mk.dbpedia.org/resource/Џон_Адамс	Error
http://ml.dbpedia.org/resource/%E0%B4%9C%E0%B5%8B%E0%B5%BA_%E0%B4%86%E0%B4%A1%E0%B4%82%E0%B4%B8%E0%B5%8D	Error
http://ml.dbpedia.org/resource/ജോൺ_ആഡംസ്	Error
http://mpii.de/yago/resource/John_Adams	NotFound
http://mpii.de/yago/resource/John_Adams_%28composer%29	NotFound
http://mpii.de/yago/resource/John_Adams_(composer)	NotFound
http://mr.dbpedia.org/resource/%E0%A4%9C%E0%A5%89%E0%A4%A8_%E0%A4%85%E2%80%8D%E0%A5%85%E0%A4%A1%E0%A4%AE%E0%A5%8D%E0%A4%B8	Error
http://mr.dbpedia.org/resource/जॉन_अ‍ॅडम्स	Error
http://ms.dbpedia.org/resource/John_Adams	Error
http://musicbrainz.org/artist/94f46f90-f220-458d-acd6-5f14c55ab9b2#_	RedirectedUntilLanded
http://my.dbpedia.org/resource/%E1%80%82%E1%80%BB%E1%80%BD%E1%80%94%E1%80%BA_%E1%80%A1%E1%80%AC%E1%80%92%E1%80%99%E1%80%BA%E1%80%B8%E1%80%87%E1%80%BA	Error
http://my.dbpedia.org/resource/ဂျွန်_အာဒမ်းဇ်	Error
http://mzn.dbpedia.org/resource/%D8%AC%D8%A7%D9%86_%D8%A2%D8%AF%D8%A7%D9%85%D8%B2	Error
http://mzn.dbpedia.org/resource/جان_آدامز	Error
http://nds.dbpedia.org/resource/John_Adams	Error
http://ne.dbpedia.org/resource/%E0%A4%9C%E0%A5%8B%E0%A4%A8_%E0%A4%8F%E0%A4%A1%E0%A4%BE%E0%A4%AE%E0%A5%8D%E0%A4%B8	Error
http://ne.dbpedia.org/resource/जोन_एडाम्स	Error
http://nl.dbpedia.org/resource/John_Adams_(componist)	NotRedirect
http://nl.dbpedia.org/resource/John_Adams_(politicus)	NotRedirect
http://nl.dbpedia.org/resource/John_Adams_(president_VS)	NotRedirect
http://nn.dbpedia.org/resource/John_A._Adams	Error
http://no.dbpedia.org/resource/John_Adams	Error
http://oc.dbpedia.org/resource/John_Adams	Error
http://pa.dbpedia.org/resource/ਜਾਨ_ਐਡਮਜ਼	Error
http://pl.dbpedia.org/resource/John_Adams	NotRedirect
http://pl.dbpedia.org/resource/John_Adams_(kompozytor)	NotRedirect
http://pms.dbpedia.org/resource/John_Adams	Error
http://pnb.dbpedia.org/resource/%D8%AC%D8%A7%D9%86_%D8%A7%DB%8C%DA%88%D9%85%D8%B2	Error
http://pnb.dbpedia.org/resource/جان_ایڈمز	Error
http://pt.dbpedia.org/resource/John_Adams	NotRedirect
http://pt.dbpedia.org/resource/John_Adams_(compositor)	NotRedirect
http://qu.dbpedia.org/resource/John_Adams	Error
http://quotationsbook.com/author/39	Timeout
http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000001fe18	NotFound
http://rdf.freebase.com/ns/guid.9202a8c04000641f8000000000e6166f	NotFound
http://rdf.freebase.com/ns/m.03_js	NotFound
http://rdf.freebase.com/ns/m.046q7	NotFound
http://rdf.freebase.com/ns/m/03_js	NotFound
http://ro.dbpedia.org/resource/John_Adams	Error
http://ro.dbpedia.org/resource/John_Coolidge_Adams	Error
http://ru.dbpedia.org/resource/%D0%90%D0%B4%D0%B0%D0%BC%D1%81,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%9A%D1%83%D0%BB%D0%B8%D0%B4%D0%B6	Error
http://ru.dbpedia.org/resource/%D0%90%D0%B4%D0%B0%D0%BC%D1%81,_%D0%94%D0%B6%D0%BE%D0%BD_(%D0%BF%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82)	Error
http://ru.dbpedia.org/resource/Адамс,_Джон_(президент)	Error
http://ru.dbpedia.org/resource/Адамс,_Джон_Кулидж	Error
http://scn.dbpedia.org/resource/John_Adams	Error
http://sco.dbpedia.org/resource/John_Adams	Error
http://sh.dbpedia.org/resource/John_Adams	Error
http://si.dbpedia.org/resource/ජෝන්_ඇඩම්ස්	Error
http://simple.dbpedia.org/resource/John_Adams	Error
http://simple.dbpedia.org/resource/John_Adams_(composer)	Error
http://sk.dbpedia.org/resource/John_Adams_(prezident_USA)	Error
http://sk.dbpedia.org/resource/John_Coolidge_Adams	Error
http://sl.dbpedia.org/resource/John_Adams	Error
http://sq.dbpedia.org/resource/John_Adams	Error
http://sr.dbpedia.org/resource/%D0%8F%D0%BE%D0%BD_%D0%90%D0%B4%D0%B0%D0%BC%D1%81	Error
http://sr.dbpedia.org/resource/Џон_Адамс	Error
http://sv.dbpedia.org/resource/John_Adams	RedirectedUntilLanded
http://sv.dbpedia.org/resource/John_Adams_(tons%C3%A4ttare)	RedirectedUntilLanded
http://sv.dbpedia.org/resource/John_Adams_(tonsättare)	RedirectedUntilLanded
http://sw.cyc.com/concept/Mx4rv0gg45wpEbGdrcN5Y29ycA	Error
http://sw.dbpedia.org/resource/John_Adams	Error
http://sw.opencyc.org/2008/06/10/concept/Mx4rv0gg45wpEbGdrcN5Y29ycA	Error
http://sw.opencyc.org/concept/Mx4rv0gg45wpEbGdrcN5Y29ycA	Error
http://ta.dbpedia.org/resource/%E0%AE%9C%E0%AE%BE%E0%AE%A9%E0%AF%8D_%E0%AE%86%E0%AE%9F%E0%AE%AE%E0%AF%8D%E0%AE%B8%E0%AF%8D	Error
http://ta.dbpedia.org/resource/ஜான்_ஆடம்ஸ்	Error
http://tg.dbpedia.org/resource/%D2%B6%D0%BE%D0%BD_%D0%90%D0%B4%D0%B0%D0%BC%D1%81_(%D0%BF%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82)	Error
http://tg.dbpedia.org/resource/Ҷон_Адамс_(президент)	Error
http://th.dbpedia.org/resource/%E0%B8%88%E0%B8%AD%E0%B8%AB%E0%B9%8C%E0%B8%99_%E0%B9%81%E0%B8%AD%E0%B8%94%E0%B8%B1%E0%B8%A1%E0%B8%AA%E0%B9%8C	Error
http://th.dbpedia.org/resource/จอห์น_แอดัมส์	Error
http://tl.dbpedia.org/resource/John_Adams	Error
http://tr.dbpedia.org/resource/John_Adams	Error
http://tr.dbpedia.org/resource/John_Coolidge_Adams	Error
