Entity	Remark
http://af.dbpedia.org/resource/Ekonometrie	Error
http://ar.dbpedia.org/resource/اقتصاد_قياسي	Timeout
http://az.dbpedia.org/resource/Ekonometrika	Error
http://be-x-old.dbpedia.org/resource/Эканамэтрыка	Error
http://be.dbpedia.org/resource/Эканаметрыка	NotFound
http://bg.dbpedia.org/resource/Иконометрия	RedirectedUntilLanded
http://ca.dbpedia.org/resource/Econometria	RedirectedUntilLanded
http://cs.dbpedia.org/resource/Ekonometrie	Error
http://da.dbpedia.org/resource/Økonometri	Error
http://dbpedia.org/resource/Econometrics	RedirectedUntilLanded
http://de.dbpedia.org/resource/Ökonometrie	RedirectedUntilLanded
http://el.dbpedia.org/resource/Οικονομετρία	RedirectedUntilLanded
http://eo.dbpedia.org/resource/Ekonometrio	RedirectedUntilLanded
http://es.dbpedia.org/resource/Econometría	RedirectedUntilLanded
http://et.dbpedia.org/resource/Ökonomeetria	Error
http://eu.dbpedia.org/resource/Ekonometria	RedirectedUntilLanded
http://fa.dbpedia.org/resource/اقتصادسنجی	Error
http://fi.dbpedia.org/resource/Ekonometria	Error
http://fr.dbpedia.org/resource/Économétrie	RedirectedUntilLanded
http://ga.dbpedia.org/resource/Eacnaiméadracht	RedirectedUntilLanded
http://he.dbpedia.org/resource/אקונומטריקה	Error
http://hi.dbpedia.org/resource/अर्थमिति	Error
http://hu.dbpedia.org/resource/Ökonometria	RedirectedUntilLanded
http://id.dbpedia.org/resource/Ekonometrika	RedirectedUntilLanded
http://it.dbpedia.org/resource/Econometria	Error
http://ja.dbpedia.org/resource/計量経済学	RedirectedUntilLanded
http://jv.dbpedia.org/resource/Ékonomètrika	Error
http://ka.dbpedia.org/resource/ეკონომეტრიკა	Error
http://kk.dbpedia.org/resource/Эконометрика	Error
http://kk.dbpedia.org/resource/Эконометрика_(Эконометрия)	Error
http://ko.dbpedia.org/resource/계량경제학	RedirectedUntilLanded
http://lt.dbpedia.org/resource/Ekonometrija	Error
http://mk.dbpedia.org/resource/Економетрија	Error
http://nl.dbpedia.org/resource/Econometrie	NotRedirect
http://nn.dbpedia.org/resource/Økonometri	Error
http://no.dbpedia.org/resource/Økonometri	Error
http://pl.dbpedia.org/resource/Ekonometria	NotRedirect
http://pt.dbpedia.org/resource/Econometria	NotRedirect
http://ro.dbpedia.org/resource/Econometrie	Error
http://ru.dbpedia.org/resource/Эконометрика	Error
http://simple.dbpedia.org/resource/Econometrics	Error
http://sk.dbpedia.org/resource/Ekonometria	Error
http://sq.dbpedia.org/resource/Ekonometria	Error
http://su.dbpedia.org/resource/Ékonométri	Error
http://sv.dbpedia.org/resource/Ekonometri	RedirectedUntilLanded
http://tl.dbpedia.org/resource/Ekonometriks	Error
http://tr.dbpedia.org/resource/Ekonometri	Error
http://uk.dbpedia.org/resource/Економетрика	RedirectedUntilLanded
http://uk.dbpedia.org/resource/Економетрія	RedirectedUntilLanded
http://vi.dbpedia.org/resource/Kinh_tế_lượng	Error
http://war.dbpedia.org/resource/Ekonometrika	Error
http://www.wikidata.org/entity/Q160039	RedirectedUntilLanded
http://zh.dbpedia.org/resource/计量经济学	Error
http://ar.dbpedia.org/resource/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF_%D9%82%D9%8A%D8%A7%D8%B3%D9%8A	Timeout
http://rdf.freebase.com/ns/m.02tfx	NotFound
http://sr.dbpedia.org/resource/Економетрија	Error
http://be-x-old.dbpedia.org/resource/%D0%AD%D0%BA%D0%B0%D0%BD%D0%B0%D0%BC%D1%8D%D1%82%D1%80%D1%8B%D0%BA%D0%B0	Error
http://be.dbpedia.org/resource/%D0%AD%D0%BA%D0%B0%D0%BD%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D1%8B%D0%BA%D0%B0	NotFound
http://bg.dbpedia.org/resource/%D0%98%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F	RedirectedUntilLanded
http://da.dbpedia.org/resource/%C3%98konometri	Error
http://dbpedia.org/resource/Econometric	RedirectedUntilLanded
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000165bc	NotFound
http://dbpedia.org/resource/Econometric_analysis	RedirectedUntilLanded
http://dbpedia.org/resource/Econometrician	RedirectedUntilLanded
http://mn.dbpedia.org/resource/Эконометрик	Error
http://rdf.freebase.com/ns/m/02tfx	NotFound
http://sw.cyc.com/concept/Mx4rvba6vJwpEbGdrcN5Y29ycA	Error
http://sw.opencyc.org/concept/Mx4rvba6vJwpEbGdrcN5Y29ycA	Error
http://wikidata.dbpedia.org/resource/Q160039	NotFound
http://wikidata.org/entity/Q160039	RedirectedUntilLanded
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Econometrics	NotFound
http://dbpedia.org/resource/Econometry	RedirectedUntilLanded
http://dbpedia.org/resource/Macroeconometrics	RedirectedUntilLanded
http://dbpedia.org/resource/Models%2C_econometric	RedirectedUntilLanded
http://dbpedia.org/resource/Models,_econometric	RedirectedUntilLanded
http://de.dbpedia.org/resource/%C3%96konometrie	RedirectedUntilLanded
http://el.dbpedia.org/resource/%CE%9F%CE%B9%CE%BA%CE%BF%CE%BD%CE%BF%CE%BC%CE%B5%CF%84%CF%81%CE%AF%CE%B1	RedirectedUntilLanded
http://es.dbpedia.org/resource/Econometr%C3%ADa	RedirectedUntilLanded
http://et.dbpedia.org/resource/%C3%96konomeetria	Error
http://fa.dbpedia.org/resource/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D8%B3%D9%86%D8%AC%DB%8C	Error
http://fr.dbpedia.org/resource/%C3%89conom%C3%A9trie	RedirectedUntilLanded
http://ga.dbpedia.org/resource/Eacnaim%C3%A9adracht	RedirectedUntilLanded
http://he.dbpedia.org/resource/%D7%90%D7%A7%D7%95%D7%A0%D7%95%D7%9E%D7%98%D7%A8%D7%99%D7%A7%D7%94	Error
http://hi.dbpedia.org/resource/%E0%A4%85%E0%A4%B0%E0%A5%8D%E0%A4%A5%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF	Error
http://hu.dbpedia.org/resource/%C3%96konometria	RedirectedUntilLanded
http://ja.dbpedia.org/resource/%E8%A8%88%E9%87%8F%E7%B5%8C%E6%B8%88%E5%AD%A6	RedirectedUntilLanded
http://jv.dbpedia.org/resource/%C3%89konom%C3%A8trika	Error
http://ka.dbpedia.org/resource/%E1%83%94%E1%83%99%E1%83%9D%E1%83%9C%E1%83%9D%E1%83%9B%E1%83%94%E1%83%A2%E1%83%A0%E1%83%98%E1%83%99%E1%83%90	Error
http://kk.dbpedia.org/resource/%D0%AD%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D0%BA%D0%B0_(%D0%AD%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F)	Error
http://ko.dbpedia.org/resource/%EA%B3%84%EB%9F%89%EA%B2%BD%EC%A0%9C%ED%95%99	RedirectedUntilLanded
http://mk.dbpedia.org/resource/%D0%95%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%98%D0%B0	Error
http://nn.dbpedia.org/resource/%C3%98konometri	Error
http://no.dbpedia.org/resource/%C3%98konometri	Error
http://ru.dbpedia.org/resource/%D0%AD%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D0%BA%D0%B0	Error
http://su.dbpedia.org/resource/%C3%89konom%C3%A9tri	Error
http://umbel.org/umbel/sc/Econometrics	NotFound
http://uk.dbpedia.org/resource/%D0%95%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D0%BA%D0%B0	RedirectedUntilLanded
http://uk.dbpedia.org/resource/%D0%95%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D1%96%D1%8F	RedirectedUntilLanded
